date,beef_avg_retail_price,beef_avg_wholesale_price,broiler farm_avg_retail_price,broiler farm_avg_wholesale_price,buffalo meat_avg_retail_price,buffalo meat_avg_wholesale_price,butter oil_avg_retail_price,butter oil_avg_wholesale_price,chicken_avg_retail_price,chicken_avg_wholesale_price,duck meat_avg_retail_price,duck meat_avg_wholesale_price,lamb (sheep meat)_avg_retail_price,lamb (sheep meat)_avg_wholesale_price,local_avg_retail_price,local_avg_wholesale_price,mutton (female)_avg_retail_price,mutton (female)_avg_wholesale_price,mutton (male)_avg_retail_price,mutton (male)_avg_wholesale_price,mutton_avg_retail_price,mutton_avg_wholesale_price
2022-07-06,653.0,62218.0,144.5,13758.0,,,,,,,,,725.0,70000.0,445.0,30700.0,,,840.5,81444.0,872.5,78000.0
2022-07-07,652.0,62229.0,142.5,13540.0,,,,,,,,,725.0,70000.0,445.0,30700.0,,,840.5,81444.0,925.0,
2022-07-08,,,,,,,,,,,,,,,,,,,,,,
2022-07-09,,,,,,,,,,,,,,,,,,,,,,
2022-07-10,,,,,,,,,,,,,,,,,,,,,,
2022-07-11,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,655.0,62332.0,138.5,13055.0,,,,,,,,,725.0,70000.0,445.0,30700.0,,,847.0,81444.0,872.5,78000.0
2022-07-13,657.0,62633.0,143.5,13664.0,,,,,,,,,725.0,70000.0,445.0,30700.0,,,845.0,81222.0,872.5,78000.0
2022-07-14,654.5,62205.0,141.5,13317.0,,,,,,,,,725.0,70000.0,445.0,30700.0,,,845.0,81222.0,872.5,78000.0
2022-07-15,,,,,,,,,,,,,,,,,,,,,,
2022-07-16,,,,,,,,,,,,,,,,,,,,,,
2022-07-17,654.0,62419.0,144.5,13718.0,,,,,,,,,725.0,70000.0,445.0,30700.0,,,848.5,81333.0,872.5,78000.0
2022-07-18,652.5,62127.0,142.5,13383.0,,,,,,,,,725.0,70000.0,445.0,30700.0,,,848.5,81333.0,872.5,78000.0
2022-07-19,652.5,62127.0,145.0,13500.0,,,,,,,,,725.0,70000.0,445.0,30700.0,,,848.5,81333.0,872.5,78000.0
2022-07-20,652.5,62127.0,145.0,13642.0,,,,,,,,,725.0,70000.0,445.0,30700.0,,,848.5,81333.0,872.5,78000.0
2022-07-21,652.0,62181.0,147.0,13745.0,,,,,,,,,725.0,70000.0,445.0,30700.0,,,848.5,81333.0,925.0,
2022-07-22,,,,,,,,,,,,,,,,,,,,,,
2022-07-23,,,,,,,,,,,,,,,,,,,,,,
2022-07-24,653.5,62467.0,148.0,13900.0,,,,,,,,,725.0,70000.0,445.0,30700.0,,,848.5,81333.0,872.5,78000.0
2022-07-25,653.0,62173.0,147.0,13808.0,,,,,,,,,725.0,70000.0,445.0,30700.0,,,848.5,81333.0,872.5,78000.0
2022-07-26,652.5,62181.0,148.0,13867.0,,,,,,,,,725.0,70000.0,445.0,30700.0,,,848.5,81333.0,925.0,
2022-07-27,652.5,62181.0,149.5,14045.0,,,,,,,,,725.0,70000.0,445.0,30700.0,,,840.0,81333.0,925.0,
2022-07-28,654.0,62490.0,152.0,14350.0,,,,,,,,,725.0,70000.0,445.0,30700.0,,,848.5,81333.0,925.0,
2022-07-29,,,,,,,,,,,,,,,,,,,,,,
2022-07-30,,,,,,,,,,,,,,,,,,,,,,
2022-07-31,652.5,62173.0,150.5,14125.0,,,,,,,,,725.0,70000.0,445.0,30700.0,,,848.5,81333.0,872.5,78000.0
2022-08-01,653.0,62181.0,150.0,14136.0,,,,,,,,,725.0,70000.0,445.0,30700.0,,,842.0,81333.0,925.0,
2022-08-02,652.0,62038.0,151.5,14167.0,,,,,,,,,725.0,70000.0,445.0,30700.0,,,842.0,81333.0,872.5,78000.0
2022-08-03,654.0,62467.0,153.5,14455.0,,,,,,,,,725.0,70000.0,445.0,30700.0,,,842.0,81333.0,872.5,78000.0
2022-08-04,652.5,62173.0,151.5,14258.0,,,,,,,,,725.0,70000.0,445.0,30700.0,,,842.0,81333.0,872.5,78000.0
2022-08-05,,,,,,,,,,,,,,,,,,,,,,
2022-08-06,,,,,,,,,,,,,,,,,,,,,,
2022-08-07,652.5,62240.0,152.5,14180.0,,,,,,,,,725.0,70000.0,445.0,30700.0,,,842.0,81333.0,910.0,
2022-08-08,656.0,62690.0,156.5,14810.0,,,,,,,,,725.0,70000.0,462.5,26550.0,,,842.0,81333.0,865.0,78000.0
2022-08-09,,,167.5,16000.0,,,,,,,,,,,435.0,4100.0,,,,,,
2022-08-10,653.5,62540.0,160.0,15191.0,,,,,,,,,725.0,70000.0,445.0,30700.0,,,840.0,81111.0,845.0,76000.0
2022-08-11,652.0,62173.0,163.0,15442.0,,,,,,,,,725.0,70000.0,445.0,30700.0,,,840.0,81111.0,845.0,76000.0
2022-08-12,,,,,,,,,,,,,,,,,,,,,,
2022-08-13,,,,,,,,,,,,,,,,,,,,,,
2022-08-14,652.5,62173.0,177.5,16733.0,,,,,,,,,725.0,70000.0,455.0,30833.0,,,840.0,81111.0,845.0,76000.0
2022-08-15,,,,,,,,,,,,,,,,,,,,,,
2022-08-16,654.0,62264.0,181.5,16992.0,,,,,,,,,725.0,70000.0,455.0,30833.0,,,840.0,81111.0,857.5,76000.0
2022-08-17,653.5,62264.0,181.5,17208.0,,,,,,,,,725.0,70000.0,455.0,30833.0,,,847.0,81111.0,850.0,78500.0
2022-08-18,,,,,,,,,,,,,,,,,,,,,,
2022-08-19,,,,,,,,,,,,,,,,,,,,,,
2022-08-20,,,,,,,,,,,,,,,,,,,,,,
2022-08-21,653.0,62264.0,175.5,16483.0,,,,,,,,,725.0,70000.0,455.0,30833.0,,,841.5,81111.0,850.0,78500.0
2022-08-22,653.5,62264.0,174.5,16400.0,,,,,,,,,725.0,70000.0,455.0,30833.0,,,841.5,81111.0,850.0,78500.0
2022-08-23,653.5,62355.0,172.0,16367.0,,,,,,,,,725.0,70000.0,455.0,30833.0,,,841.5,81111.0,850.0,78500.0
2022-08-24,653.5,62490.0,168.5,15964.0,,,,,,,,,725.0,70000.0,455.0,30833.0,,,841.5,81111.0,890.0,
2022-08-25,653.5,62371.0,168.5,15964.0,,,,,,,,,725.0,70000.0,455.0,30833.0,,,841.5,81111.0,890.0,
2022-08-26,,,,,,,,,,,,,,,,,,,,,,
2022-08-27,,,,,,,,,,,,,,,,,,,,,,
2022-08-28,655.0,62355.0,169.0,15950.0,,,,,,,,,725.0,70000.0,455.0,30833.0,,,841.5,81111.0,857.5,78500.0
2022-08-29,655.0,62371.0,168.5,15891.0,,,,,,,,,725.0,70000.0,455.0,30833.0,,,843.0,81444.0,890.0,
2022-08-30,657.0,62690.0,168.5,15980.0,,,,,,,,,725.0,70000.0,455.0,30833.0,,,850.0,81444.0,890.0,
2022-08-31,654.5,62423.0,169.5,15992.0,,,,,,,,,725.0,70000.0,455.0,30833.0,,,843.0,81444.0,857.5,78500.0
2022-09-01,654.5,62443.0,167.5,15982.0,,,,,,,,,725.0,70000.0,442.0,42667.0,,,843.0,81444.0,890.0,
2022-09-02,,,,,,,,,,,,,,,,,,,,,,
2022-09-03,,,,,,,,,,,,,,,,,,,,,,
2022-09-04,655.5,62729.0,166.0,15745.0,,,,,,,,,725.0,70000.0,450.0,43333.0,,,843.0,81444.0,857.5,78500.0
2022-09-05,654.5,62423.0,166.5,15800.0,,,,,,,,,725.0,70000.0,450.0,43333.0,,,843.0,81444.0,857.5,78500.0
2022-09-06,653.0,62423.0,165.5,15709.0,,,,,,,,,725.0,70000.0,450.0,43333.0,,,843.0,81444.0,857.5,78500.0
2022-09-07,656.0,62729.0,166.0,15800.0,,,,,,,,,725.0,70000.0,450.0,43333.0,,,843.0,81444.0,857.5,78500.0
2022-09-08,654.0,62423.0,165.5,15733.0,,,,,,,,,725.0,70000.0,450.0,43333.0,,,843.0,81444.0,857.5,78500.0
2022-09-09,,,,,,,,,,,,,,,,,,,,,,
2022-09-10,,,,,,,,,,,,,,,,,,,,,,
2022-09-11,655.0,62776.0,167.0,15627.0,,,,,,,,,725.0,70000.0,450.0,43333.0,,,843.0,81625.0,857.5,78500.0
2022-09-12,657.0,62919.0,166.5,15618.0,,,,,,,,,725.0,70000.0,450.0,43000.0,,,842.0,81444.0,890.0,
2022-09-13,657.5,63252.0,169.5,15873.0,,,,,,,,,725.0,70000.0,450.0,43000.0,,,842.0,81444.0,857.5,78500.0
2022-09-14,657.0,62923.0,167.5,15785.0,,,,,,,,,725.0,70000.0,450.0,43000.0,,,842.0,81444.0,857.5,78500.0
2022-09-15,658.5,63252.0,168.0,15817.0,,,,,,,,,725.0,70000.0,450.0,43000.0,,,842.0,81444.0,857.5,78500.0
2022-09-16,670.0,62000.0,232.5,22800.0,,,,,,,,,,,,,,,,,,
2022-09-17,,,,,,,,,,,,,,,,,,,,,,
2022-09-18,657.0,62923.0,166.5,15723.0,,,,,,,,,725.0,70000.0,442.0,42000.0,,,842.0,81444.0,857.5,78500.0
2022-09-19,657.0,62923.0,166.5,15685.0,,,,,,,,,725.0,70000.0,442.0,42000.0,,,842.0,81444.0,857.5,78500.0
2022-09-20,656.0,62923.0,168.5,15783.0,,,,,,,,,725.0,70000.0,442.0,42000.0,,,842.0,81444.0,857.5,78500.0
2022-09-21,658.0,63252.0,165.0,15567.0,,,,,,,,,725.0,70000.0,442.0,42000.0,,,841.0,81444.0,857.5,78500.0
2022-09-22,658.5,63489.0,166.0,15627.0,,,,,,,,,725.0,70000.0,442.0,42000.0,,,841.0,81444.0,890.0,
2022-09-23,,,,,,,,,,,,,,,,,,,,,,
2022-09-24,,,,,,,,,,,,,,,,,,,,,,
2022-09-25,656.0,62923.0,165.5,15567.0,,,,,,,,,725.0,70000.0,442.0,42000.0,,,841.0,81444.0,857.5,78500.0
2022-09-26,657.0,62967.0,165.0,15567.0,,,,,,,,,725.0,70000.0,442.0,42000.0,,,841.0,81444.0,890.0,
2022-09-27,657.0,62923.0,165.0,15538.0,,,,,,,,,725.0,70000.0,442.0,42000.0,,,841.0,81444.0,857.5,78500.0
2022-09-28,,,,,,,,,,,,,,,,,,,,,,
2022-09-29,657.5,62923.0,165.0,15538.0,,,,,,,,,725.0,70000.0,442.0,42000.0,,,841.0,81444.0,857.5,78500.0
2022-09-30,695.0,,,,,,,,,,,,,,,,,,,,,
2022-10-01,,,,,,,,,,,,,,,,,,,,,,
2022-10-02,657.5,62923.0,165.0,15538.0,,,,,,,,,725.0,70000.0,442.0,42000.0,,,842.0,81444.0,857.5,78500.0
2022-10-03,657.5,62923.0,165.0,15592.0,,,,,,,,,725.0,70000.0,442.0,42000.0,,,842.0,81444.0,857.5,78500.0
2022-10-04,657.5,62865.0,165.0,15633.0,,,,,,,,,725.0,70000.0,442.0,42000.0,,,843.0,81444.0,890.0,
2022-10-05,610.0,60000.0,,,,,,,,,,,,,,,,,775.0,76000.0,,
2022-10-06,658.0,62967.0,167.0,15792.0,,,,,,,,,725.0,70000.0,442.0,42000.0,,,843.0,81444.0,890.0,
2022-10-07,,,,,,,,,,,,,,,,,,,,,,
2022-10-08,,,,,,,,,,,,,,,,,,,,,,
2022-10-09,,,,,,,,,,,,,,,,,,,,,,
2022-10-10,654.0,63254.0,169.5,16025.0,,,,,,,,,725.0,70000.0,442.0,42000.0,,,841.5,81750.0,890.0,
2022-10-11,657.0,63736.0,171.5,16213.0,,,,,,,,,725.0,70000.0,442.0,42000.0,,,841.5,81750.0,890.0,
2022-10-12,655.5,63488.0,172.5,16211.0,,,,,,,,,725.0,70000.0,442.0,42000.0,,,846.5,81750.0,890.0,
2022-10-13,656.5,62923.0,171.5,16108.0,,,,,,,,,,70000.0,450.0,43000.0,,,841.0,81000.0,857.5,78500.0
2022-10-14,,,,,,,,,,,,,,,,,,,,,,
2022-10-15,,,,,,,,,,,,,,,,,,,,,,
2022-10-16,659.0,63014.0,170.5,16058.0,,,,,,,,,725.0,70000.0,450.0,43000.0,,,841.0,81000.0,890.0,
2022-10-17,658.5,62968.0,170.5,16077.0,,,,,,,,,725.0,70000.0,463.5,29600.0,,,841.0,81000.0,857.5,78500.0
2022-10-18,659.0,62968.0,172.5,16223.0,,,,,,,,,725.0,70000.0,463.5,29600.0,,,847.5,81000.0,857.5,78500.0
2022-10-19,659.0,63300.0,173.5,16300.0,,,,,,,,,725.0,70000.0,463.5,29600.0,,,841.0,81000.0,857.5,78500.0
2022-10-20,659.0,62968.0,173.0,16246.0,,,,,,,,,725.0,70000.0,463.5,29600.0,,,841.0,81000.0,857.5,78500.0
2022-10-21,,,,,,,,,,,,,,,,,,,,,,
2022-10-22,675.0,66000.0,177.5,16000.0,,,,,,,,,,,,,,,,,,
2022-10-23,656.5,62605.0,174.0,16415.0,,,,,,,,,725.0,70000.0,463.5,29600.0,,,841.0,81000.0,857.5,78500.0
2022-10-24,656.5,62605.0,173.5,16325.0,,,,,,,,,725.0,70000.0,463.5,29600.0,,,841.0,81000.0,857.5,78500.0
2022-10-25,656.0,62919.0,176.0,16600.0,,,,,,,,,725.0,70000.0,463.5,29600.0,,,841.0,81000.0,857.5,78500.0
2022-10-26,656.5,62633.0,174.5,16492.0,,,,,,,,,725.0,70000.0,463.5,29600.0,,,841.0,81000.0,890.0,
2022-10-27,657.0,62729.0,173.5,16450.0,,,,,,,,,725.0,70000.0,463.5,29600.0,,,841.0,81000.0,890.0,
2022-10-28,,,,,,,,,,,,,,,,,,,,,,
2022-10-29,,,,,,,,,,,,,,,,,,,,,,
2022-10-30,657.5,63014.0,173.0,16408.0,,,,,,,,,725.0,70000.0,463.5,29600.0,,,841.0,81000.0,857.5,78500.0
2022-10-31,656.0,62695.0,174.0,16442.0,,,,,,,,,725.0,70000.0,463.5,29600.0,,,841.0,81000.0,857.5,78500.0
2022-11-01,656.5,62695.0,172.5,16300.0,,,,,,,,,725.0,70000.0,463.5,29600.0,,,841.0,81000.0,857.5,78500.0
2022-11-02,657.5,63014.0,171.5,16175.0,,,,,,,,,725.0,70000.0,463.5,29600.0,,,841.0,81000.0,857.5,78500.0
2022-11-03,656.5,62695.0,169.0,15892.0,,,,,,,,,725.0,70000.0,437.5,42000.0,,,841.0,81000.0,857.5,78500.0
2022-11-04,,,,,,,,,,,,,,,,,,,,,,
2022-11-05,,,,,,,,,,,,,,,,,,,,,,
2022-11-06,657.0,62729.0,169.0,15958.0,,,,,,,,,725.0,70000.0,463.5,29600.0,,,841.0,81000.0,890.0,
2022-11-07,656.5,62695.0,169.0,15938.0,,,,,,,,,725.0,70000.0,463.5,29600.0,,,841.0,81000.0,857.5,78500.0
2022-11-08,656.0,62695.0,169.5,16000.0,,,,,,,,,725.0,70000.0,463.5,29600.0,,,842.0,81250.0,857.5,78500.0
2022-11-09,656.5,62765.0,168.0,15750.0,,,,,,,,,725.0,70000.0,463.5,29600.0,,,842.0,81250.0,890.0,
2022-11-10,658.5,63226.0,166.5,15600.0,,,,,,,,,725.0,70000.0,490.0,24900.0,,,842.0,81250.0,857.5,78500.0
2022-11-11,,,,,,,,,,,,,,,,,,,,,,
2022-11-12,,,,,,,,,,,,,,,,,,,,,,
2022-11-13,657.0,62681.0,167.0,15669.0,,,,,,,,,725.0,70000.0,463.5,29600.0,,,842.0,81250.0,857.5,78500.0
2022-11-14,658.0,63015.0,164.0,15508.0,,,,,,,,,725.0,70000.0,463.5,29600.0,,,842.0,81250.0,857.5,78500.0
2022-11-15,656.0,62681.0,161.5,15127.0,,,,,,,,,725.0,70000.0,437.5,42000.0,,,842.0,81250.0,857.5,78500.0
2022-11-16,658.0,62725.0,161.0,15209.0,,,,,,,,,725.0,70000.0,437.5,42000.0,,,842.0,81250.0,890.0,
2022-11-17,657.0,62690.0,160.5,15125.0,,,,,,,,,725.0,70000.0,437.5,42000.0,,,842.0,81250.0,857.5,78500.0
2022-11-18,,,,,,,,,,,,,,,,,,,,,,
2022-11-19,,,,,,,,,,,,,,,,,,,,,,
2022-11-20,658.0,62725.0,160.0,15092.0,,,,,,,,,725.0,70000.0,463.5,29600.0,,,842.0,81250.0,890.0,
2022-11-21,657.0,59868.0,159.0,15083.0,,,,,,,,,725.0,70000.0,463.5,29600.0,,,842.0,81250.0,857.5,39610.0
2022-11-22,656.0,59823.0,159.0,14983.0,,,,,,,,,725.0,70000.0,463.5,29600.0,,,842.0,81250.0,857.5,39610.0
2022-11-23,657.0,59823.0,159.0,14992.0,,,,,,,,,725.0,70000.0,463.5,29600.0,,,842.0,81250.0,857.5,39610.0
2022-11-24,657.0,59719.0,157.0,14925.0,,,,,,,,,725.0,70000.0,463.5,29600.0,,,842.0,81250.0,890.0,720.0
2022-11-25,,,,,,,,,,,,,,,,,,,,,,
2022-11-26,,,,,,,,,,,,,,,,,,,,,,
2022-11-27,657.0,59823.0,155.0,14838.0,,,,,,,,,725.0,70000.0,463.5,29600.0,,,842.0,81250.0,857.5,39610.0
2022-11-28,657.0,59823.0,153.0,14608.0,,,,,,,,,725.0,70000.0,437.5,42000.0,,,842.0,81250.0,857.5,39610.0
2022-11-29,656.5,59719.0,153.0,14490.0,,,,,,,,,725.0,70000.0,437.5,42000.0,,,842.0,81250.0,890.0,720.0
2022-11-30,657.5,59910.0,150.0,14160.0,,,,,,,,,725.0,70000.0,437.5,42000.0,,,842.0,81250.0,890.0,720.0
2022-12-01,658.0,59905.0,153.0,14464.0,,,,,,,,,725.0,70000.0,463.5,29600.0,,,842.0,81250.0,890.0,720.0
2022-12-02,,,,,,,,,,,,,,,,,,,,,,
2022-12-03,,,,,,,,,,,,,,,,,,,,,,
2022-12-04,657.5,60005.0,152.0,14392.0,,,,,,,,,725.0,70000.0,463.5,29600.0,,,842.0,81500.0,857.5,39610.0
2022-12-05,657.5,60005.0,151.5,14354.0,,,,,,,,,725.0,70000.0,463.5,29600.0,,,842.0,81500.0,857.5,39610.0
2022-12-06,657.5,60005.0,151.0,14315.0,,,,,,,,,725.0,70000.0,463.5,29600.0,,,842.0,81500.0,857.5,39610.0
2022-12-07,657.5,60005.0,150.5,14292.0,,,,,,,,,725.0,70000.0,463.5,29600.0,,,842.0,81500.0,857.5,39610.0
2022-12-08,657.5,60005.0,148.5,14067.0,,,,,,,,,725.0,70000.0,437.5,42000.0,,,842.0,81500.0,857.5,39610.0
2022-12-09,,,,,,,,,,,,,,,,,,,,,,
2022-12-10,,,,,,,,,,,,,,,,,,,,,,
2022-12-11,658.5,60005.0,149.5,14175.0,,,,,,,,,725.0,70000.0,463.5,29600.0,,,842.0,81500.0,857.5,39610.0
2022-12-12,660.0,59953.0,149.5,14217.0,,,,,,,,,725.0,70000.0,463.5,29600.0,,,844.0,81857.0,857.5,39610.0
2022-12-13,656.5,59600.0,148.0,14069.0,,,,,,,,,725.0,70000.0,463.5,29600.0,,,834.5,80571.0,857.5,39610.0
2022-12-14,657.0,59580.0,149.5,14158.0,,,,,,,,,725.0,70000.0,463.5,29600.0,,,834.5,80571.0,857.5,39610.0
2022-12-15,657.0,60005.0,149.0,14158.0,,,,,,,,,725.0,70000.0,463.5,29600.0,,,834.5,81500.0,857.5,39610.0
2022-12-16,710.0,68500.0,,,,,,,,,,,,,,,,,945.0,88000.0,,
2022-12-17,645.0,64000.0,,,,,,,,,,,725.0,70000.0,,,,,,,,
2022-12-18,657.5,60005.0,146.5,13838.0,,,,,,,,,725.0,70000.0,463.5,29600.0,,,842.0,81500.0,857.5,39610.0
2022-12-19,659.0,60005.0,146.5,13908.0,,,,,,,,,725.0,70000.0,463.5,29600.0,,,844.0,81500.0,857.5,39610.0
2022-12-20,659.0,59910.0,146.0,13825.0,,,,,,,,,725.0,70000.0,463.5,29600.0,,,844.0,81500.0,890.0,720.0
2022-12-21,658.0,59910.0,146.0,13818.0,,,,,,,,,725.0,70000.0,463.5,29600.0,,,844.0,81500.0,890.0,720.0
2022-12-22,659.0,59905.0,146.5,13927.0,,,,,,,,,725.0,70000.0,463.5,29600.0,,,844.0,81500.0,890.0,720.0
2022-12-23,,,,,,,,,,,,,,,,,,,,,,
2022-12-24,,,,,,,,,,,,,,,,,,,,,,
2022-12-25,,,,,,,,,,,,,,,,,,,,,,
2022-12-26,658.5,60005.0,146.5,13862.0,,,,,,,,,725.0,70000.0,463.5,29600.0,,,844.0,81500.0,857.5,39610.0
2022-12-27,659.0,59910.0,146.5,13862.0,,,,,,,,,725.0,70000.0,463.5,29600.0,,,852.5,83000.0,857.5,39610.0
2022-12-28,659.0,60005.0,145.5,13823.0,,,,,,,,,725.0,70000.0,463.5,29600.0,,,852.5,83000.0,857.5,39610.0
2022-12-29,657.5,60005.0,146.0,13775.0,,,,,,,,,725.0,70000.0,463.5,29600.0,,,853.5,83625.0,857.5,39610.0
2022-12-30,,,,,,,,,,,,,,,,,,,,,,
2022-12-31,,,,,,,,,,,,,,,,,,,,,,
2023-01-01,659.0,60050.0,146.5,13777.0,,,,,,,,,725.0,70000.0,463.5,29600.0,,,855.0,83625.0,882.5,40360.0
2023-01-02,659.0,59910.0,146.5,13758.0,,,,,,,,,725.0,70000.0,490.0,31267.0,,,856.0,83625.0,890.0,720.0
2023-01-03,659.0,59910.0,147.5,13825.0,,,,,,,,,725.0,70000.0,490.0,31267.0,,,859.0,84250.0,890.0,720.0
2023-01-04,658.0,60050.0,147.0,13792.0,,,,,,,,,725.0,70000.0,490.0,31267.0,,,858.0,84250.0,882.5,40360.0
2023-01-05,658.0,59957.0,146.5,13775.0,,,,,,,,,725.0,70000.0,490.0,31267.0,,,858.0,84250.0,890.0,720.0
2023-01-06,,,,,,,,,,,,,,,,,,,,,,
2023-01-07,,,,,,,,,,,,,,,,,,,,,,
2023-01-08,658.5,60095.0,146.0,13769.0,,,,,,,,,725.0,70000.0,476.5,29807.0,,,858.0,84250.0,882.5,40360.0
2023-01-09,658.5,59957.0,146.0,13750.0,,,,,,,,,725.0,70000.0,476.5,29807.0,,,858.0,84250.0,890.0,720.0
2023-01-10,658.0,60095.0,146.0,13675.0,,,,,,,,,725.0,70000.0,476.5,29807.0,,,858.0,84250.0,882.5,40360.0
2023-01-11,658.5,60095.0,147.0,13858.0,,,,,,,,,725.0,70000.0,477.5,44500.0,,,858.5,84250.0,882.5,40360.0
2023-01-12,658.5,60095.0,148.0,13908.0,,,,,,,,,725.0,70000.0,476.5,29807.0,,,858.5,84250.0,882.5,40360.0
2023-01-13,,,,,,,,,,,,,,,,,,,,,,
2023-01-14,,,,,,,,,,,,,,,,,,,,,,
2023-01-15,659.0,60095.0,148.0,13950.0,,,,,,,,,725.0,70000.0,476.5,29807.0,,,863.0,84500.0,882.5,40360.0
2023-01-16,658.5,60100.0,147.5,13908.0,,,,,,,,,725.0,70000.0,473.5,28807.0,,,860.5,84750.0,890.0,720.0
2023-01-17,657.5,60232.0,147.0,13783.0,,,,,,,,,725.0,70000.0,473.5,28807.0,,,861.0,84750.0,882.5,40360.0
2023-01-18,659.5,60243.0,146.5,13818.0,,,,,,,,,725.0,70000.0,432.5,40500.0,,,864.5,85000.0,882.5,40375.0
2023-01-19,659.0,60148.0,146.5,13750.0,,,,,,,,,725.0,70000.0,432.5,40500.0,,,864.5,85000.0,882.5,40375.0
2023-01-20,,,,,,,,,,,,,,,,,,,,,,
2023-01-21,,,,,,,,,,,,,,,,,,,,,,
2023-01-22,658.5,60232.0,147.0,13808.0,,,,,,,,,725.0,70000.0,446.5,27140.0,,,864.5,85000.0,882.5,40375.0
2023-01-23,659.0,60232.0,147.0,13808.0,,,,,,,,,725.0,70000.0,446.5,27140.0,,,864.5,85000.0,882.5,40375.0
2023-01-24,659.0,60232.0,147.0,13808.0,,,,,,,,,725.0,70000.0,446.5,27140.0,,,864.5,85000.0,882.5,40375.0
2023-01-25,659.0,60232.0,147.5,13885.0,,,,,,,,,725.0,70000.0,446.5,27140.0,,,864.5,85000.0,882.5,40375.0
2023-01-26,659.5,60243.0,147.5,13958.0,,,,,,,,,725.0,70000.0,446.5,27140.0,,,864.5,85000.0,882.5,40375.0
2023-01-27,,,,,,,,,,,,,,,,,,,,,,
2023-01-28,,,,,,,,,,,,,,,,,,,,,,
2023-01-29,660.5,60323.0,153.0,14354.0,,,,,,,,,725.0,70000.0,446.5,27140.0,,,864.5,85000.0,882.5,40375.0
2023-01-30,660.5,60570.0,154.0,14469.0,,,,,,,,,725.0,70000.0,446.5,27140.0,,,862.5,85000.0,882.5,40375.0
2023-01-31,661.0,60433.0,160.0,14883.0,,,,,,,,,725.0,70000.0,446.5,27140.0,,,863.5,85300.0,890.0,750.0
2023-02-01,663.5,60777.0,159.0,15067.0,,,,,,,,,775.0,75000.0,446.5,27140.0,,,863.5,85300.0,882.5,40375.0
2023-02-02,665.0,60961.0,161.0,15123.0,,,,,,,,,775.0,75000.0,451.5,40467.0,,,866.5,85300.0,882.5,40375.0
2023-02-03,,,,,,,,,,,,,,,,,,,,,,
2023-02-04,,,,,,,,,,,,,,,,,,,,,,
2023-02-05,667.0,61050.0,166.0,15546.0,,,,,,,,,775.0,75000.0,451.5,40467.0,,,872.0,85750.0,882.5,40375.0
2023-02-06,667.0,61050.0,172.0,16177.0,,,,,,,,,775.0,75000.0,451.5,40467.0,,,872.0,85750.0,882.5,40375.0
2023-02-07,668.0,61098.0,176.0,16817.0,,,,,,,,,775.0,75000.0,451.5,40467.0,,,872.0,85750.0,882.5,40375.0
2023-02-08,668.5,60864.0,179.0,16838.0,,,,,46000.0,42000.0,,,,,451.5,40467.0,,,875.5,85850.0,882.5,40375.0
2023-02-09,671.5,61484.0,186.5,17309.0,,,,,46000.0,42000.0,,,775.0,75000.0,400.0,36000.0,,,881.0,86350.0,882.5,40375.0
2023-02-10,,,,,,,,,,,,,,,,,,,,,,
2023-02-11,,,,,,,,,,,,,,,,,,,,,,
2023-02-12,672.5,61528.0,185.5,17302.0,,,,,46000.0,42000.0,,,775.0,75000.0,407.5,36475.0,805.0,78000.0,891.5,87450.0,882.5,40375.0
2023-02-13,671.5,64375.0,188.5,17644.0,,,,,,,,,775.0,75000.0,407.5,36475.0,805.0,78000.0,891.5,87833.0,882.5,80000.0
2023-02-14,674.0,61745.0,188.5,17687.0,,,,,46000.0,42000.0,,,775.0,75000.0,407.5,36475.0,805.0,78000.0,892.0,87400.0,882.5,42875.0
2023-02-15,675.0,61916.0,193.0,18219.0,,,,,46000.0,42000.0,,,775.0,75000.0,407.5,36475.0,805.0,78000.0,893.5,87550.0,882.5,42875.0
2023-02-16,675.0,61626.0,194.0,18183.0,,,,,46000.0,42000.0,,,775.0,75000.0,407.5,36475.0,805.0,78000.0,893.5,87550.0,890.0,750.0
2023-02-17,,,,,,,,,,,,,,,,,,,,,,
2023-02-18,,,,,,,,,,,,,,,,,,,,,,
2023-02-19,679.0,62126.0,204.0,19102.0,,,,,46000.0,42000.0,,,775.0,75000.0,407.5,36475.0,805.0,78000.0,894.5,87550.0,882.5,42875.0
2023-02-20,678.0,62109.0,207.0,19393.0,,,,,46000.0,42000.0,,,775.0,75000.0,385.0,35167.0,805.0,78000.0,894.0,87550.0,882.5,42875.0
2023-02-21,,,,,,,,,,,,,,,,,,,,,,
2023-02-22,681.5,62543.0,208.5,19543.0,,,,,46000.0,42000.0,,,775.0,75000.0,411.5,36475.0,805.0,78000.0,905.5,89150.0,882.5,42875.0
2023-02-23,681.5,62655.0,209.0,19571.0,,,,,46000.0,42000.0,,,775.0,75000.0,411.5,36475.0,805.0,78000.0,905.5,89350.0,882.5,42875.0
2023-02-24,,,,,,,,,,,,,,,,,,,,,,
2023-02-25,,,,,,,,,,,,,,,,,,,,,,
2023-02-26,684.0,63104.0,209.5,19571.0,,,,,46000.0,42000.0,,,775.0,75000.0,411.5,36475.0,805.0,78000.0,905.5,82170.0,882.5,42875.0
