date,broiler chicken_avg_retail_price,broiler chicken_avg_wholesale_price,farm-raised duck - big_avg_retail_price,farm-raised duck - big_avg_wholesale_price,farm-raised hen_avg_retail_price,farm-raised hen_avg_wholesale_price,local duck - big (above 900 gm)_avg_retail_price,local duck - big (above 900 gm)_avg_wholesale_price,local duck - medium (700-850 gm)_avg_retail_price,local duck - medium (700-850 gm)_avg_wholesale_price,local duck - small (500-600 gm)_avg_retail_price,local duck - small (500-600 gm)_avg_wholesale_price,local hen - big (above 900 gm)_avg_retail_price,local hen - big (above 900 gm)_avg_wholesale_price,local hen - medium (700-850 gm)_avg_retail_price,local hen - medium (700-850 gm)_avg_wholesale_price,local hen - small (500-650 gm)_avg_retail_price,local hen - small (500-650 gm)_avg_wholesale_price,sonali chicken_avg_retail_price,sonali chicken_avg_wholesale_price
2022-07-14,,,,,144.0,17086.0,295.0,28200.0,,,,,462.0,43792.0,452.0,42471.0,447.0,43083.0,,
2022-07-15,,,,,,,,,,,,,,,,,,,,
2022-07-16,,,,,,,,,,,,,,,,,,,,
2022-07-17,,,,,144.5,17070.0,295.0,28200.0,,,,,456.5,43208.0,450.0,42324.0,443.0,42583.0,,
2022-07-18,,,,,143.5,13455.0,295.0,28200.0,,,,,452.0,43042.0,446.5,42265.0,430.0,42200.0,,
2022-07-19,,,,,143.5,13463.0,295.0,28200.0,,,,,451.0,42958.0,445.5,42313.0,435.0,42600.0,,
2022-07-20,,,,,144.5,13551.0,295.0,28200.0,,,,,445.5,42333.0,443.0,42156.0,435.5,42500.0,,
2022-07-21,,,,,145.5,13650.0,295.0,28200.0,,,,,439.5,41583.0,440.0,41469.0,436.5,42500.0,,
2022-07-22,,,,,,,,,,,,,,,,,,,,
2022-07-23,,,,,,,,,,,,,,,,,,,,
2022-07-24,,,,,146.0,13693.0,295.0,28200.0,,,,,443.0,41800.0,443.5,41771.0,432.5,42500.0,,
2022-07-25,,,,,145.5,13702.0,295.0,28200.0,,,,,445.0,42050.0,442.0,41741.0,432.5,42500.0,,
2022-07-26,,,,,146.0,13746.0,295.0,28200.0,,,,,443.5,41717.0,443.5,41788.0,428.5,41500.0,,
2022-07-27,,,,,146.0,13728.0,295.0,28200.0,,,,,436.5,40682.0,437.5,41100.0,428.5,41500.0,,
2022-07-28,,,,,146.0,13776.0,295.0,28200.0,,,,,436.0,40792.0,442.0,41188.0,431.0,41900.0,,
2022-07-29,,,,,,,,,,,,,,,,,,,,
2022-07-30,,,,,,,,,,,,,,,,,,,,
2022-07-31,,,,,145.0,13628.0,295.0,28200.0,,,,,434.5,40792.0,439.5,41294.0,418.5,40700.0,,
2022-08-01,,,,,145.5,13666.0,295.0,28200.0,,,,,438.5,41042.0,439.5,41188.0,418.5,40700.0,,
2022-08-02,,,,,146.0,13710.0,295.0,28200.0,,,,,431.0,40167.0,436.0,40853.0,411.5,39900.0,,
2022-08-03,,,,,147.5,13877.0,295.0,28200.0,,,,,433.0,40500.0,434.0,40912.0,412.5,39900.0,,
2022-08-04,,,,,149.0,14026.0,295.0,28200.0,,,,,431.0,40182.0,433.5,40882.0,412.5,39900.0,,
2022-08-05,,,,,,,,,,,,,,,,,,,,
2022-08-06,,,,,,,,,,,,,,,,,,,,
2022-08-07,,,,,152.0,14356.0,295.0,28200.0,,,,,430.0,40208.0,430.0,40500.0,405.0,39400.0,,
2022-08-08,,,,,153.5,14496.0,295.0,28200.0,,,,,431.0,40292.0,433.0,40794.0,405.0,39400.0,,
2022-08-09,,,,,,,,,,,,,,,,,,,,
2022-08-10,,,,,159.0,15036.0,295.0,28200.0,,,,,429.5,40250.0,432.0,40813.0,406.5,39300.0,,
2022-08-11,,,,,163.0,15421.0,295.0,28200.0,,,,,430.0,40417.0,435.5,41059.0,406.5,39300.0,,
2022-08-12,,,,,,,,,,,,,,,,,,,,
2022-08-13,,,,,,,,,,,,,,,,,,,,
2022-08-14,,,,,184.5,17415.0,295.0,28200.0,,,,,430.0,40458.0,437.0,41265.0,404.5,39200.0,,
2022-08-15,,,,,,,,,,,,,,,,,,,,
2022-08-16,,,,,184.5,17295.0,295.0,28200.0,,,,,431.5,40625.0,434.5,41281.0,409.5,40000.0,,
2022-08-17,,,,,184.0,17205.0,295.0,28200.0,,,,,430.0,40375.0,433.5,41250.0,412.5,41000.0,,
2022-08-18,,,,,,,,,,,,,,,,,,,,
2022-08-19,,,,,,,,,,,,,,,,,,,,
2022-08-20,,,,,,,,,,,,,,,,,,,,
2022-08-21,,,,,172.0,16210.0,295.0,28200.0,,,,,427.5,40125.0,430.0,40647.0,400.5,39600.0,,
2022-08-22,,,,,172.5,16220.0,295.0,28200.0,,,,,428.5,40208.0,425.0,40059.0,400.5,39600.0,,
2022-08-23,,,,,171.0,16120.0,295.0,28200.0,,,,,426.0,40042.0,424.0,40000.0,400.5,39600.0,,
2022-08-24,,,,,170.0,16043.0,295.0,28200.0,,,,,426.0,40042.0,421.5,39700.0,401.5,39600.0,,
2022-08-25,,,,,169.5,15998.0,295.0,28200.0,,,,,422.5,39875.0,417.0,39594.0,400.0,39400.0,,
2022-08-26,,,,,,,,,,,,,,,,,,,,
2022-08-27,,,,,,,,,,,,,,,,,,,,
2022-08-28,,,,,169.0,15954.0,295.0,28200.0,,,,,422.5,39833.0,417.5,39735.0,400.0,39400.0,,
2022-08-29,,,,,169.0,15946.0,295.0,28200.0,,,,,422.5,39875.0,417.5,39625.0,402.5,39500.0,,
2022-08-30,,,,,167.0,15775.0,295.0,28200.0,,,,,421.5,39792.0,417.5,39625.0,408.0,40375.0,,
2022-08-31,,,,,167.0,15770.0,295.0,28200.0,,,,,425.5,40091.0,420.5,40100.0,402.5,39600.0,,
2022-09-01,,,,,167.0,15617.0,295.0,28200.0,,,,,425.0,39958.0,420.5,39906.0,398.5,39400.0,,
2022-09-02,,,,,,,,,,,,,,,,,,,,
2022-09-03,,,,,,,,,,,,,,,,,,,,
2022-09-04,,,,,166.0,15578.0,295.0,28200.0,,,,,425.0,39958.0,421.5,40012.0,400.0,39600.0,,
2022-09-05,,,,,166.0,15628.0,295.0,28200.0,,,,,426.0,40042.0,421.5,40012.0,400.0,39600.0,,
2022-09-06,,,,,166.0,15639.0,295.0,28200.0,,,,,425.0,40042.0,421.5,40012.0,400.0,39600.0,,
2022-09-07,,,,,165.0,15590.0,295.0,28200.0,,,,,426.5,40292.0,420.5,39953.0,398.5,39400.0,,
2022-09-08,,,,,166.0,15651.0,295.0,28200.0,,,,,429.5,40542.0,419.5,39953.0,398.5,39400.0,,
2022-09-09,,,,,,,,,,,,,,,,,,,,
2022-09-10,,,,,,,,,,,,,,,,,,,,
2022-09-11,,,,,165.0,15584.0,295.0,28200.0,,,,,430.0,40708.0,415.5,39763.0,396.5,39200.0,,
2022-09-12,,,,,165.0,15615.0,295.0,28200.0,,,,,430.5,40750.0,417.5,39700.0,396.5,39200.0,,
2022-09-13,,,,,165.5,15688.0,295.0,28200.0,,,,,432.5,40750.0,419.5,39894.0,396.5,39200.0,,
2022-09-14,,,,,166.0,15705.0,295.0,28200.0,,,,,431.5,40708.0,420.5,39894.0,396.5,39200.0,,
2022-09-15,,,,,166.5,15753.0,295.0,28200.0,,,,,433.5,40917.0,422.0,40419.0,396.5,39200.0,,
2022-09-16,,,,,,,,,,,,,,,,,,,,
2022-09-17,,,,,,,,,,,,,,,,,,,,
2022-09-18,,,,,166.5,15802.0,295.0,28200.0,,,,,433.5,40917.0,425.5,40512.0,396.5,39200.0,,
2022-09-19,,,,,169.5,15710.0,295.0,28200.0,,,,,433.5,40917.0,422.0,40419.0,400.0,39400.0,,
2022-09-20,,,,,168.5,15654.0,295.0,28200.0,,,,,433.0,40750.0,427.0,40529.0,400.0,39400.0,,
2022-09-21,,,,,164.5,15566.0,355.0,34000.0,,,,,429.0,40708.0,426.0,40441.0,396.5,39200.0,,
2022-09-22,,,,,165.5,15610.0,355.0,34000.0,,,,,430.0,40792.0,420.0,39767.0,396.5,39200.0,,
2022-09-23,,,,,,,,,,,,,,,,,,,,
2022-09-24,,,,,,,,,,,,,,,,,,,,
2022-09-25,,,,,164.5,15541.0,355.0,34000.0,,,,,430.0,40792.0,425.5,40382.0,396.5,39200.0,,
2022-09-26,,,,,164.5,15545.0,355.0,34000.0,,,,,430.0,40750.0,420.0,40100.0,396.5,39200.0,,
2022-09-27,,,,,164.5,15573.0,355.0,34000.0,,,,,429.0,40708.0,425.0,40324.0,396.5,39200.0,,
2022-09-28,,,,,,,,,,,,,,,,,,,,
2022-09-29,,,,,164.5,15530.0,355.0,34000.0,,,,,429.5,40792.0,423.0,40281.0,396.5,39200.0,,
2022-09-30,,,,,167.5,,,,,,,,,,,,,,,
2022-10-01,,,,,,,,,,,,,,,,,,,,
2022-10-02,,,,,164.5,15571.0,355.0,34000.0,,,,,430.5,40875.0,425.0,40441.0,396.5,39200.0,,
2022-10-03,,,,,164.5,15541.0,355.0,34000.0,,,,,432.5,40875.0,425.0,40441.0,394.0,38600.0,,
2022-10-04,,,,,164.5,15585.0,355.0,34000.0,,,,,434.5,41042.0,424.0,40281.0,394.0,38600.0,,
2022-10-05,,,,,162.5,14500.0,,,,,,,375.0,36000.0,375.0,36000.0,375.0,36000.0,,
2022-10-06,,,,,165.5,15693.0,355.0,34000.0,,,,,434.5,41125.0,426.5,40167.0,401.5,39000.0,,
2022-10-07,,,,,,,,,,,,,,,,,,,,
2022-10-08,,,,,,,,,,,,,,,,,,,,
2022-10-09,,,,,,,,,,,,,,,,,,,,
2022-10-10,,,,,168.5,15866.0,355.0,34000.0,,,,,444.5,41688.0,430.5,40000.0,398.5,38375.0,,
2022-10-11,,,,,168.5,15820.0,355.0,34000.0,,,,,443.0,41563.0,430.5,40000.0,398.5,38375.0,,
2022-10-12,,,,,169.5,15976.0,355.0,34000.0,,,,,442.5,41818.0,441.5,41473.0,408.5,39400.0,,
2022-10-13,,,,,169.5,16053.0,355.0,34000.0,,,,,436.0,41667.0,433.5,40544.0,394.0,38000.0,,
2022-10-14,,,,,,,,,,,,,,,,,,,,
2022-10-15,,,,,,,,,,,,,,,,,,,,
2022-10-16,,,,,172.0,16298.0,355.0,34000.0,,,,,435.0,41667.0,433.5,40433.0,392.0,38000.0,,
2022-10-17,,,,,173.0,16385.0,355.0,34000.0,,,,,435.5,41833.0,435.0,40719.0,399.0,38500.0,,
2022-10-18,,,,,172.5,16399.0,355.0,34000.0,,,,,437.0,42000.0,435.0,40719.0,400.0,38667.0,,
2022-10-19,,,,,173.5,16364.0,355.0,34000.0,,,,,439.0,42000.0,432.0,40667.0,399.0,38500.0,,
2022-10-20,,,,,173.5,16413.0,355.0,34000.0,,,,,443.5,41917.0,430.5,40250.0,396.5,38250.0,,
2022-10-21,,,,,,,,,,,,,,,,,,,,
2022-10-22,,,,,,,,,,,,,490.0,48000.0,,,,,,
2022-10-23,,,,,172.0,16275.0,355.0,34000.0,375.0,36000.0,,,441.5,42167.0,432.5,40375.0,409.0,39500.0,,
2022-10-24,,,,,172.0,16303.0,355.0,34000.0,360.0,35000.0,,,442.5,42364.0,432.5,40375.0,416.0,40200.0,,
2022-10-25,,,,,171.5,16300.0,355.0,34000.0,360.0,35000.0,,,440.5,42083.0,433.5,40438.0,416.0,40200.0,,
2022-10-26,,,,,171.5,16271.0,355.0,34000.0,360.0,35000.0,,,442.5,42250.0,433.0,40267.0,416.0,40200.0,,
2022-10-27,,,,,171.5,16213.0,355.0,34000.0,360.0,35000.0,,,445.0,42333.0,428.0,39929.0,416.0,40200.0,,
2022-10-28,,,,,,,,,,,,,,,,,,,,
2022-10-29,,,,,,,,,,,,,,,,,,,,
2022-10-30,,,,,170.5,16171.0,355.0,34000.0,345.0,32000.0,,,442.0,42000.0,431.0,40031.0,416.0,40200.0,,
2022-10-31,,,,,171.0,16160.0,355.0,34000.0,345.0,32000.0,,,442.5,42083.0,427.0,39900.0,412.0,39800.0,,
2022-11-01,,,,,170.0,16046.0,355.0,34000.0,345.0,32000.0,,,443.0,42083.0,429.5,39938.0,412.0,39800.0,,
2022-11-02,,,,,168.5,15949.0,355.0,34000.0,345.0,32000.0,,,440.0,42083.0,428.5,39938.0,409.0,39800.0,,
2022-11-03,,,,,168.0,15929.0,355.0,34000.0,345.0,32000.0,,,441.0,42083.0,428.5,39938.0,409.0,39800.0,,
2022-11-04,,,,,,,,,,,,,,,,,,,,
2022-11-05,,,,,,,,,,,,,,,,,,,,
2022-11-06,,,,,166.5,15768.0,355.0,34000.0,375.0,36000.0,,,441.5,42167.0,429.0,39867.0,409.0,39800.0,,
2022-11-07,,,,,166.5,15700.0,355.0,34000.0,375.0,36000.0,,,441.5,42167.0,426.0,39933.0,409.0,39800.0,,
2022-11-08,,,,,165.5,15634.0,355.0,34000.0,375.0,36000.0,,,441.5,42167.0,430.0,40031.0,409.0,39800.0,,
2022-11-09,,,,,164.5,15532.0,355.0,34000.0,375.0,36000.0,,,443.5,42375.0,431.0,40000.0,410.0,39900.0,,
2022-11-10,,,,,163.5,15460.0,355.0,34000.0,375.0,36000.0,,,445.0,42542.0,432.0,40188.0,410.0,39900.0,,
2022-11-11,,,,,,,,,,,,,,,,,,,,
2022-11-12,,,,,,,,,,,,,,,,,,,,
2022-11-13,,,,,162.0,15259.0,355.0,34000.0,375.0,36000.0,,,445.5,42583.0,432.0,40188.0,410.0,39900.0,,
2022-11-14,,,,,160.5,15126.0,355.0,34000.0,375.0,36000.0,,,443.5,42375.0,432.0,40188.0,410.0,39900.0,,
2022-11-15,,,,,160.0,15076.0,355.0,34000.0,375.0,36000.0,,,442.0,42292.0,432.0,40188.0,410.0,39900.0,,
2022-11-16,,,,,158.0,14880.0,355.0,34000.0,355.0,35000.0,,,442.5,42417.0,430.5,40033.0,419.0,40400.0,,
2022-11-17,,,,,156.5,14738.0,355.0,34000.0,355.0,35000.0,,,444.0,42583.0,427.5,40100.0,419.0,40400.0,,
2022-11-18,,,,,,,,,,,,,,,,,,,,
2022-11-19,,,,,,,,,,,,,,,,,,,,
2022-11-20,,,,,154.5,14495.0,355.0,34000.0,355.0,35000.0,,,443.0,42417.0,428.5,39867.0,422.0,40800.0,,
2022-11-21,,,,,153.0,14330.0,355.0,34000.0,355.0,35000.0,,,443.0,42500.0,421.5,39857.0,424.0,41000.0,,
2022-11-22,,,,,152.0,14298.0,355.0,34000.0,355.0,35000.0,,,444.0,42583.0,430.0,40125.0,424.0,41000.0,,
2022-11-23,,,,,150.0,14117.0,355.0,34000.0,355.0,35000.0,,,442.5,42417.0,431.5,40281.0,432.0,41800.0,,
2022-11-24,,,,,149.0,14075.0,355.0,34000.0,355.0,35000.0,,,443.5,42542.0,432.0,40300.0,432.0,41800.0,,
2022-11-25,,,,,,,,,,,,,,,,,,,,
2022-11-26,,,,,,,,,,,,,,,,,,,,
2022-11-27,,,,,147.0,13820.0,355.0,34000.0,355.0,35000.0,,,442.5,42533.0,431.5,40281.0,429.0,41400.0,,
2022-11-28,,,,,147.0,13860.0,355.0,34000.0,355.0,35000.0,,,442.5,42417.0,431.5,40300.0,429.0,41400.0,,
2022-11-29,,,,,146.5,13773.0,355.0,34000.0,355.0,35000.0,,,442.5,42417.0,430.0,40167.0,429.0,41400.0,,
2022-11-30,,,,,146.0,13752.0,355.0,34000.0,355.0,35000.0,,,444.0,42667.0,428.5,40067.0,427.0,41200.0,,
2022-12-01,,,,,146.0,13615.0,355.0,34000.0,355.0,35000.0,,,443.5,42682.0,424.5,39929.0,427.0,41200.0,,
2022-12-02,,,,,155.0,16500.0,,,,,,,,,490.0,42000.0,,,,
2022-12-03,,,,,,,,,,,,,,,,,,,,
2022-12-04,,,,,145.0,13600.0,355.0,34000.0,355.0,35000.0,,,447.0,43136.0,426.5,39875.0,425.0,41000.0,,
2022-12-05,,,,,145.5,13662.0,375.0,35000.0,355.0,35000.0,,,445.5,42833.0,426.0,39875.0,425.0,41000.0,,
2022-12-06,,,,,145.0,13561.0,375.0,35000.0,355.0,35000.0,,,443.0,42667.0,422.0,39767.0,425.0,41000.0,,
2022-12-07,,,,,144.5,13632.0,375.0,36000.0,355.0,35000.0,,,443.0,42667.0,427.0,40031.0,425.0,41000.0,,
2022-12-08,,,,,144.5,13607.0,375.0,36000.0,355.0,35000.0,,,443.0,42667.0,427.5,40033.0,425.0,41000.0,,
2022-12-09,,,,,,,,,,,,,,,,,,,,
2022-12-10,,,,,,,,,,,,,,,,,,,,
2022-12-11,,,,,143.0,13500.0,375.0,36000.0,355.0,35000.0,,,445.0,42750.0,424.0,39969.0,425.0,41000.0,,
2022-12-12,,,,,143.5,13456.0,375.0,36000.0,355.0,35000.0,,,445.0,42750.0,429.5,40538.0,425.0,41000.0,,
2022-12-13,,,,,143.5,13503.0,375.0,36000.0,355.0,35000.0,,,442.5,42400.0,424.0,39988.0,429.5,41200.0,,
2022-12-14,,,,,143.0,13483.0,375.0,36000.0,345.0,32000.0,,,445.0,42800.0,425.5,40050.0,424.5,40960.0,,
2022-12-15,,,,,143.5,13507.0,375.0,36000.0,345.0,32000.0,,,449.5,42567.0,425.5,40050.0,424.5,40960.0,,
2022-12-16,,,,,132.5,13200.0,,,,,,,375.0,,,,,,,
2022-12-17,,,,,142.5,13200.0,,,345.0,32000.0,,,442.5,42800.0,442.5,42800.0,442.5,42800.0,,
2022-12-18,,,,,143.0,13445.0,375.0,36000.0,345.0,32000.0,,,444.5,42567.0,425.5,40050.0,424.5,40960.0,,
2022-12-19,,,,,143.0,13440.0,375.0,36000.0,345.0,32000.0,,,443.0,42400.0,425.5,40050.0,424.5,40960.0,,
2022-12-20,,,,,142.0,13330.0,375.0,36000.0,345.0,32000.0,,,441.5,42233.0,426.0,40129.0,424.5,40960.0,,
2022-12-21,,,,,142.5,13395.0,375.0,36000.0,345.0,32000.0,,,442.0,42317.0,427.5,40287.0,424.5,41160.0,,
2022-12-22,,,,,143.0,13433.0,375.0,36000.0,345.0,32000.0,,,443.0,42358.0,427.5,40287.0,424.5,41160.0,,
2022-12-23,,,,,,,,,,,,,,,,,,,,
2022-12-24,,,,,,,,,,,,,,,,,,,,
2022-12-25,,,,,,,,,,,,,,,,,,,,
2022-12-26,,,,,143.5,13507.0,375.0,36000.0,345.0,32000.0,,,443.5,42358.0,426.0,40081.0,424.5,41160.0,,
2022-12-27,,,,,143.5,13498.0,375.0,36000.0,345.0,32000.0,,,444.0,42436.0,423.0,39988.0,424.5,41160.0,,
2022-12-28,,,,,143.5,13472.0,375.0,36000.0,345.0,32000.0,,,441.5,42125.0,420.5,39679.0,420.5,40700.0,,
2022-12-29,,,,,144.5,13595.0,375.0,36000.0,345.0,32000.0,,,442.0,42167.0,421.5,39844.0,420.5,40700.0,,
2022-12-30,,,,,,,,,,,,,,,,,,,,
2022-12-31,,,,,,,,,,,,,,,,,,,,
2023-01-01,,,,,145.0,13645.0,375.0,36000.0,345.0,32000.0,,,442.0,42208.0,421.5,39781.0,418.5,40300.0,,
2023-01-02,,,,,145.0,13650.0,375.0,36000.0,345.0,32000.0,,,439.0,41875.0,423.5,40033.0,418.5,40300.0,,
2023-01-03,,,,,145.0,13645.0,375.0,36000.0,345.0,32000.0,,,443.5,42333.0,425.5,40233.0,424.5,40900.0,,
2023-01-04,,,,,145.0,13595.0,375.0,36000.0,345.0,32000.0,,,440.0,42125.0,421.5,39906.0,421.5,40700.0,,
2023-01-05,,,,,145.0,13590.0,375.0,36000.0,345.0,32000.0,,,437.5,41958.0,422.5,40033.0,421.5,40700.0,,
2023-01-06,,,,,,,,,,,,,,,,,,,,
2023-01-07,,,,,,,,,,,,,,,,,,,,
2023-01-08,,,,,144.0,13560.0,375.0,36000.0,345.0,32000.0,,,439.5,42125.0,420.5,39781.0,420.5,40700.0,,
2023-01-09,,,,,144.5,13567.0,375.0,36000.0,345.0,32000.0,,,438.5,42042.0,422.0,39967.0,420.5,40700.0,,
2023-01-10,,,,,144.0,13503.0,375.0,36000.0,345.0,32000.0,,,438.5,42042.0,418.5,39536.0,420.5,40700.0,,
2023-01-11,,,,,144.0,13549.0,375.0,36000.0,345.0,32000.0,,,438.5,42000.0,420.0,39688.0,413.5,40300.0,,
2023-01-12,,,,,144.0,13581.0,375.0,36000.0,345.0,32000.0,,,440.5,42167.0,420.5,39750.0,415.5,40300.0,,
2023-01-13,,,,,,,,,,,,,,,,,,,,
2023-01-14,,,,,142.5,,,,,,,,375.0,,,,,,,
2023-01-15,,,,,144.5,13617.0,375.0,36000.0,345.0,32000.0,,,439.0,42250.0,420.0,39688.0,417.5,40500.0,,
2023-01-16,,,,,144.5,13576.0,375.0,36000.0,345.0,32000.0,,,447.0,42250.0,419.5,39786.0,417.5,40500.0,,
2023-01-17,,,,,145.0,13622.0,375.0,36000.0,345.0,32000.0,,,437.5,41909.0,420.0,39688.0,417.5,40500.0,,
2023-01-18,,,,,145.0,13664.0,375.0,36000.0,345.0,32000.0,,,440.5,42167.0,419.0,39688.0,417.0,40500.0,,
2023-01-19,,,,,145.5,13695.0,375.0,36000.0,345.0,32000.0,,,445.0,42682.0,419.0,39688.0,417.0,40500.0,,
2023-01-20,,,,,,,,,,,,,,,,,,,,
2023-01-21,,,,,,,,,,,,,,,,,,,,
2023-01-22,,,,,145.0,13660.0,375.0,36000.0,345.0,32000.0,,,443.0,42458.0,419.0,39688.0,421.0,40800.0,,
2023-01-23,,,,,145.0,13671.0,375.0,36000.0,345.0,32000.0,,,444.5,42542.0,420.0,39688.0,421.0,40800.0,,
2023-01-24,,,,,145.0,13686.0,375.0,36000.0,345.0,32000.0,,,441.5,42208.0,419.0,39625.0,419.0,40400.0,,
2023-01-25,,,,,146.0,13760.0,375.0,36000.0,345.0,32000.0,,,443.5,42417.0,419.0,39625.0,415.0,40400.0,,
2023-01-26,,,,,146.0,13767.0,375.0,36000.0,345.0,32000.0,,,444.5,42500.0,419.5,39719.0,415.0,40400.0,,
2023-01-27,,,,,,,,,,,,,,,,,,,,
2023-01-28,,,,,,,,,,,,,,,,,,,,
2023-01-29,,,,,154.0,14405.0,375.0,36000.0,345.0,32000.0,,,443.5,42333.0,420.0,39656.0,415.0,40400.0,,
2023-01-30,,,,,155.5,14614.0,375.0,36000.0,345.0,32000.0,,,445.5,42542.0,421.5,39813.0,415.0,40400.0,,
2023-01-31,,,,,160.0,15033.0,375.0,36000.0,345.0,32000.0,,,447.5,42792.0,426.0,40333.0,415.5,40400.0,,
2023-02-01,,,,,162.0,15208.0,,,345.0,32000.0,,,450.5,43136.0,422.0,40033.0,419.0,40900.0,,
2023-02-02,,,,,162.5,15281.0,375.0,36000.0,345.0,32000.0,,,452.0,42792.0,425.0,40281.0,423.5,40900.0,,
2023-02-03,,,,,,,,,,,,,,,,,,,,
2023-02-04,,,,,,,,,,,,,,,,,,,,
2023-02-05,,,,,175.0,16436.0,375.0,36000.0,345.0,32000.0,,,451.5,43208.0,428.5,40594.0,426.0,41700.0,,
2023-02-06,,,,,178.0,16733.0,375.0,36000.0,345.0,32000.0,,,454.0,43458.0,431.0,40781.0,434.0,42300.0,,
2023-02-07,,,,,182.0,17167.0,375.0,36000.0,345.0,32000.0,,,461.5,43333.0,432.0,40906.0,444.5,42700.0,,
2023-02-08,,,,,181.0,17156.0,375.0,36000.0,,,,,457.5,43800.0,431.0,40800.0,436.0,42500.0,,
2023-02-09,,,,,183.0,17274.0,375.0,36000.0,345.0,32000.0,,,460.0,44042.0,439.0,41406.0,446.5,43700.0,,
2023-02-10,,,,,,,,,,,,,,,,,,,,
2023-02-11,,,,,,,,,,,,,,,,,,,,
2023-02-12,,,,,193.0,18376.0,375.0,36000.0,345.0,32000.0,,,467.5,44667.0,445.5,42106.0,456.0,44200.0,,
2023-02-13,,,,,192.5,18577.0,375.0,36000.0,345.0,32000.0,,,469.0,44818.0,441.0,41725.0,456.0,44200.0,,
2023-02-14,,,,,198.5,18717.0,375.0,36000.0,345.0,32000.0,,,467.0,44625.0,443.5,42084.0,456.0,44200.0,,
2023-02-15,,,,,201.5,18915.0,395.0,38000.0,345.0,32000.0,,,472.5,45042.0,443.5,41928.0,458.0,44200.0,,
2023-02-16,,,,,203.5,19035.0,395.0,38000.0,345.0,32000.0,,,471.5,45208.0,442.5,41964.0,457.0,44000.0,,
2023-02-17,,,,,,,,,,,,,,,,,,,,
2023-02-18,,,,,,,,,,,,,,,,,,,,
2023-02-19,,,,,215.0,19715.0,395.0,38000.0,345.0,32000.0,,,475.5,45667.0,449.0,42625.0,458.0,44000.0,,
2023-02-20,,,,,216.5,20498.0,395.0,38000.0,345.0,32000.0,,,476.5,45727.0,451.5,42500.0,461.0,44250.0,,
2023-02-21,,,,,,,,,,,,,,,,,,,,
2023-02-22,,,,,214.5,20370.0,395.0,38000.0,345.0,32000.0,,,480.5,46125.0,452.5,42656.0,467.5,45200.0,,
2023-02-23,,,,,213.5,20353.0,395.0,38000.0,345.0,32000.0,,,481.5,46250.0,453.5,42781.0,467.5,45200.0,,
2023-02-24,,,,,,,,,,,,,,,,,,,,
2023-02-25,,,,,,,,,,,,,,,,,,,,
2023-02-26,,,,,212.0,20107.0,395.0,38000.0,345.0,32000.0,,,482.5,46042.0,459.5,43250.0,470.5,45600.0,,
2023-02-27,,,,,212.5,20179.0,395.0,38000.0,345.0,32000.0,,,489.5,46833.0,464.0,43750.0,478.5,46600.0,,
2023-02-28,,,,,213.5,20263.0,395.0,38000.0,345.0,32000.0,,,487.5,46625.0,460.5,43467.0,474.0,46100.0,,
2023-03-01,,,,,213.0,20307.0,395.0,38000.0,345.0,32000.0,,,490.0,46667.0,460.5,43500.0,474.0,46200.0,,
2023-03-02,,,,,214.5,20480.0,395.0,38000.0,345.0,32000.0,,,490.5,46750.0,460.5,43500.0,474.0,46200.0,,
2023-03-03,,,,,,,,,,,,,,,,,,,,
2023-03-04,,,,,,,,,,,,,,,,,,,,
2023-03-05,,,,,224.5,21524.0,395.0,38000.0,345.0,32000.0,,,498.0,47583.0,468.5,44313.0,484.0,47500.0,,
2023-03-06,,,,,228.5,21864.0,395.0,38000.0,345.0,32000.0,,,501.5,48000.0,469.5,44469.0,487.5,47900.0,,
2023-03-07,,,,,233.0,22017.0,395.0,38000.0,345.0,32000.0,,,502.0,48167.0,475.0,44667.0,490.0,48100.0,,
2023-03-08,,,,,,,,,,,,,,,,,,,,
2023-03-09,,,,,232.5,21833.0,395.0,38000.0,345.0,32000.0,,,509.5,49125.0,479.0,45031.0,501.5,49300.0,,
2023-03-10,,,,,,,,,,,,,,,,,,,,
2023-03-11,,,,,,,,,,,,,,,,,,,,
2023-03-12,,,,,239.0,22440.0,395.0,38000.0,345.0,32000.0,,,514.5,49792.0,496.0,46406.0,503.5,49700.0,,
2023-03-13,,,,,240.5,22543.0,395.0,38000.0,345.0,32000.0,,,518.5,50208.0,504.5,47531.0,503.5,49700.0,,
2023-03-14,,,,,239.5,22710.0,395.0,38000.0,345.0,32000.0,,,518.0,50125.0,508.0,48107.0,503.5,49700.0,,
2023-03-15,,,,,239.0,22734.0,475.0,45800.0,345.0,32000.0,,,515.0,49955.0,503.5,47367.0,495.5,49125.0,,
2023-03-16,,,,,239.0,22695.0,475.0,45800.0,345.0,32000.0,,,520.5,50409.0,511.0,48115.0,510.0,50375.0,,
2023-03-17,,,,,,,,,,,,,,,,,,,,
2023-03-18,,,,,,,,,,,,,,,,,,,,
2023-03-19,,,,,242.0,22762.0,475.0,45800.0,345.0,32000.0,,,516.5,50125.0,510.0,48192.0,507.5,49900.0,,
2023-03-20,,,,,242.0,22734.0,475.0,45800.0,345.0,32000.0,,,517.5,50042.0,508.0,47929.0,510.5,49900.0,,
2023-03-21,,,,,242.5,22840.0,475.0,45800.0,349.0,36000.0,,,526.5,51250.0,513.0,48833.0,514.0,50400.0,,
